DateTime,Site_Name,TotalFiles,TotalLocalStorage,TotalWebSQL,TotalIndexedDB,LST_set_FuD,LST_set_IfS,LST_set_For,LST_set_Whi,LST_set_DoW,LST_set_Swt,LST_set_Try,LST_set_Var,LST_set_FuE,LST_set_Blo,LST_set_Tot,LST_set_ToS,LST_get_FuD,LST_get_IfS,LST_get_For,LST_get_Whi,LST_get_DoW,LST_get_Swt,LST_get_Try,LST_get_Var,LST_get_FuE,LST_get_Blo,LST_get_Tot,LST_get_ToS,LST_rmv_FuD,LST_rmv_IfS,LST_rmv_For,LST_rmv_Whi,LST_rmv_DoW,LST_rmv_Swt,LST_rmv_Try,LST_rmv_Var,LST_rmv_FuE,LST_rmv_Blo,LST_rmv_Tot,LST_rmv_ToS,WSQ_exe_FuD,WSQ_exe_IfS,WSQ_exe_For,WSQ_exe_Whi,WSQ_exe_DoW,WSQ_exe_Swt,WSQ_exe_Try,WSQ_exe_Var,WSQ_exe_FuE,WSQ_exe_Blo,WSQ_exe_Tot,WSQ_exe_ToS,WSQ_upd_FuD,WSQ_upd_IfS,WSQ_upd_For,WSQ_upd_Whi,WSQ_upd_DoW,WSQ_upd_Swt,WSQ_upd_Try,WSQ_upd_Var,WSQ_upd_FuE,WSQ_upd_Blo,WSQ_upd_Tot,WSQ_upd_ToS,WSQ_del_FuD,WSQ_del_IfS,WSQ_del_For,WSQ_del_Whi,WSQ_del_DoW,WSQ_del_Swt,WSQ_del_Try,WSQ_del_Var,WSQ_del_FuE,WSQ_del_Blo,WSQ_del_Tot,WSQ_del_ToS,IDB_add_FuD,IDB_add_IfS,IDB_add_For,IDB_add_Whi,IDB_add_DoW,IDB_add_Swt,IDB_add_Try,IDB_add_Var,IDB_add_FuE,IDB_add_Blo,IDB_add_Tot,IDB_add_ToS,IDB_get_FuD,IDB_get_IfS,IDB_get_For,IDB_get_Whi,IDB_get_DoW,IDB_get_Swt,IDB_get_Try,IDB_get_Var,IDB_get_FuE,IDB_get_Blo,IDB_get_Tot,IDB_get_ToS,IDB_geA_FuD,IDB_geA_IfS,IDB_geA_For,IDB_geA_Whi,IDB_geA_DoW,IDB_geA_Swt,IDB_geA_Try,IDB_geA_Var,IDB_geA_FuE,IDB_geA_Blo,IDB_geA_Tot,IDB_geA_ToS,IDB_del_FuD,IDB_del_IfS,IDB_del_For,IDB_del_Whi,IDB_del_DoW,IDB_del_Swt,IDB_del_Try,IDB_del_Var,IDB_del_FuE,IDB_del_Blo,IDB_del_Tot,IDB_del_ToS
2019-01-31 14:37:24,6.cn,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:37:25,6198399e4910e66-ovc.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:37:31,654894.net,13,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,0,0,0,0,14,55,0,25,84,1,5,4,0,0,0,1,6,49,0,24,66,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,2,2,30,0,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:37:41,66law.cn,13,6,0,117,0,1,0,0,0,0,2,0,4,0,2,7,0,2,0,0,0,0,0,0,4,0,2,6,0,1,0,0,0,0,0,0,4,0,2,5,8,32,3,1,0,0,0,5,69,0,33,118,10,34,1,0,0,0,3,7,99,0,57,154,1,6,0,0,0,0,0,0,9,0,5,16,7,29,4,0,0,0,3,3,45,0,22,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:37:43,66rpg.com,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:37:43,69img.com,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:37:48,69vj.com,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,0,0,0,2,44,0,22,57,4,12,1,1,0,0,1,2,70,0,42,91,0,0,0,0,0,0,0,0,0,0,0,0,11,20,1,2,0,0,2,4,43,0,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:37:51,6park.com,7,23,0,97,5,23,0,1,0,0,15,0,9,0,8,53,4,22,0,0,0,0,16,3,12,0,10,57,4,11,0,1,0,0,6,0,7,0,5,29,3,8,5,0,0,0,0,18,36,0,20,70,12,37,37,0,0,1,1,40,115,0,63,243,0,0,0,0,0,0,0,0,0,0,0,0,4,18,3,2,0,0,6,6,29,0,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:37:51,6parker.com,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:39:17,6play.fr,8,35,0,625,6,4,0,0,0,0,7,7,28,0,13,52,5,4,0,0,0,0,4,6,23,0,11,42,6,0,0,0,0,0,5,3,27,0,11,41,19,29,16,0,0,2,0,45,359,0,137,470,68,94,9,0,0,13,12,208,673,0,285,1077,0,0,0,0,0,0,0,0,0,0,0,0,37,45,12,0,0,9,5,112,544,0,203,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:39:25,6pm.com,4,8,0,155,0,1,0,0,0,0,1,0,5,0,2,7,2,0,0,0,0,0,2,1,8,0,4,13,0,1,0,0,0,0,1,0,5,0,2,7,6,5,4,0,0,0,0,4,74,0,27,93,15,18,4,0,0,0,1,30,229,0,94,297,0,0,0,0,0,0,0,0,0,0,0,0,12,27,5,0,0,0,3,4,94,0,34,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:39:26,7-zip.org,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:39:26,76wx.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:39:26,7769domain.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:39:28,777dm.net,10,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,20,38,0,30,81,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:39:28,77f24529d8427410.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:07,7days.ru,36,55,0,332,9,7,0,0,0,0,5,13,40,0,20,74,7,7,0,0,0,0,3,20,36,0,19,73,11,8,0,0,0,0,4,11,30,0,16,64,7,13,2,1,0,1,0,19,129,0,69,172,24,118,4,1,0,2,17,98,363,0,165,627,0,0,0,0,0,0,0,0,0,0,0,0,23,71,4,2,0,3,14,36,222,0,98,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:09,7down.com,6,6,0,9,0,1,0,0,0,0,2,0,4,0,2,7,0,2,0,0,0,0,0,0,4,0,2,6,0,1,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:09,7ebit.com,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:21,7gz.com,14,46,0,127,4,6,0,0,0,0,9,4,43,0,15,66,4,11,0,0,0,0,4,12,59,0,20,90,0,6,0,0,0,0,0,1,28,0,11,35,1,0,0,0,0,0,0,1,3,0,1,5,15,27,3,0,0,0,13,53,292,0,104,403,0,0,0,0,0,0,0,0,0,0,0,0,7,20,1,0,2,0,10,6,61,0,22,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:36,7jiu.com.hk,22,6,0,232,0,2,0,0,0,0,0,0,10,0,2,12,0,2,0,0,0,0,0,2,10,0,2,14,0,2,0,0,0,0,0,0,10,0,2,12,15,16,5,0,0,0,1,6,33,0,27,76,17,64,7,0,0,0,14,23,161,0,73,286,0,8,0,0,0,0,0,0,24,0,6,32,90,130,11,0,0,0,20,15,190,0,126,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:40,7kingdoms.ru,13,3,0,86,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,0,3,0,0,0,1,0,1,8,0,2,13,12,28,2,0,0,0,6,63,167,0,74,278,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,4,6,28,0,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:41,7meiju.com,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:42,7mm.tv,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:43,7starhd.mobi,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:46,7sur7.be,4,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,0,0,0,18,36,0,20,70,12,37,37,0,0,1,1,40,119,0,65,247,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,6,20,0,9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:46,80018.cn,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:47,8080.net,5,6,0,9,0,1,0,0,0,0,2,0,4,0,2,7,0,2,0,0,0,0,0,0,4,0,2,6,0,1,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:47,810f3f9dde63ae3.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:49,82cook.com,5,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,61,125,0,62,219,16,115,10,0,0,0,9,223,400,0,203,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:50,85nian.net,6,7,0,9,0,1,0,0,0,0,3,0,4,0,3,8,0,2,0,0,0,0,0,0,4,0,2,6,0,1,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:51,85st.com,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:40:58,8684.cn,27,8,0,111,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,3,2,5,0,4,11,2,7,0,0,0,0,0,0,0,0,2,9,9,16,2,3,0,0,0,5,53,0,36,88,1,12,1,0,0,0,2,2,73,0,45,91,0,0,0,0,0,0,0,0,0,0,0,0,11,27,3,1,0,0,6,2,57,0,30,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:41:00,86pla.com,23,6,0,17,0,1,0,0,0,0,2,0,4,0,2,7,0,2,0,0,0,0,0,0,4,0,2,6,0,1,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,7,34,0,16,51,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:41:01,87643.net,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:41:12,881903.com,31,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,5,22,0,9,31,3,8,0,0,0,0,1,21,85,0,36,118,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,86,0,32,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:41:51,888casino-promotions.com,13,25,0,751,1,4,0,0,0,0,3,11,45,0,12,64,1,1,0,0,0,0,5,15,42,0,12,64,0,0,0,0,0,0,1,1,4,0,1,6,36,60,13,0,0,1,5,220,635,0,237,970,59,87,47,0,0,3,5,394,1387,0,427,1982,0,0,0,0,0,0,0,7,17,0,5,24,15,30,8,0,0,0,1,41,264,0,82,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:42:30,888casino.com,13,25,0,752,1,4,0,0,0,0,3,11,45,0,12,64,1,1,0,0,0,0,5,15,42,0,12,64,0,0,0,0,0,0,1,1,4,0,1,6,36,60,13,0,0,1,5,220,635,0,237,970,59,87,47,0,0,3,5,395,1393,0,428,1989,0,0,0,0,0,0,0,7,17,0,5,24,15,30,8,0,0,0,1,41,264,0,82,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:42:49,8891.com.tw,35,28,0,317,2,1,1,0,0,0,0,3,28,0,13,35,3,0,0,0,0,0,0,5,21,0,12,29,0,0,0,0,0,0,0,3,3,0,3,6,4,10,6,0,0,0,0,29,62,0,35,111,23,68,44,0,0,2,15,151,462,0,200,765,0,0,0,0,0,0,0,0,0,0,0,0,4,48,11,0,0,4,9,48,225,0,82,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:42:51,88files.net,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,43,0,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,8,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:43:05,8ch.net,2,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,28,5,3,0,0,0,11,102,0,56,158,14,43,3,3,0,4,0,37,204,0,103,308,0,0,0,0,0,0,0,0,0,0,0,0,14,55,4,2,0,0,0,22,110,0,50,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:43:10,8maple.ru,17,7,0,92,0,1,0,0,0,0,1,1,2,0,1,5,4,2,1,0,0,0,1,4,9,0,5,21,0,1,0,0,0,0,1,1,2,0,1,5,0,3,0,0,0,1,0,1,8,0,2,13,12,25,2,0,0,0,5,60,150,0,66,254,0,0,0,0,0,0,0,0,0,0,0,0,9,22,0,0,0,0,6,5,56,0,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:43:19,8muses.com,10,3,0,215,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,3,5,0,0,0,1,0,6,23,0,12,38,37,67,6,0,0,0,6,145,389,0,177,650,0,0,0,0,0,0,0,0,0,0,0,0,6,19,1,0,0,0,4,12,65,0,26,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:43:50,8tracks.com,20,38,0,654,6,10,0,0,0,0,5,5,27,0,12,53,6,4,0,0,0,0,2,7,19,0,10,38,6,10,0,0,0,0,7,8,42,0,16,73,13,20,7,0,0,0,1,14,112,0,59,167,135,128,15,0,1,1,6,286,905,0,424,1477,0,5,0,0,0,0,0,0,11,0,4,16,38,82,16,0,0,6,3,63,384,0,167,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:43:56,900igr.net,8,3,0,351,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,0,1,0,0,0,0,1,1,2,0,1,5,0,36,0,0,0,1,0,62,133,0,64,232,28,143,12,0,0,0,15,286,567,0,277,1051,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,4,6,28,0,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:44:12,90min.com,18,1,0,387,1,0,0,0,0,0,1,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,20,6,0,0,1,2,26,149,0,59,233,59,71,38,0,0,1,6,181,596,0,243,952,0,0,0,0,0,0,0,0,0,0,0,0,19,36,6,0,0,0,2,5,203,0,85,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-31 14:44:14,90oo.com,8,6,0,9,0,1,0,0,0,0,2,0,4,0,2,7,0,2,0,0,0,0,0,0,4,0,2,6,0,1,0,0,0,0,0,0,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
